[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
20;20,33070955;21,43541753;21,80803676;20,23304068;21,26231175;21,38213283;21,01308928;21,94332239;20,39979432;19,72197379;22,06032439;23,06357969;22,52759397;22,13421809;22,53010586;22,01607023;22,7571587;22,48728226;22,59861716;21,04920864;23,31163252;23,31093357;23,93196687;22,54754557;24,17719903;22,9609819;22,58122272;23,65846271;22,44326894;22,78581293;25,07031682;25,42718542;24,72865189;24,81467781;23,91881617;24,77450971;24,89741211;23,63333708;23,95306486;25,21773172;25,38240171;25,91213491;24,6453476;23,79887666;25,36938224;25,21622594;25,38845174;25,85022767;25,08281107;26,02106816
21;20,33304289;21,45558419;21,84770343;20,34170734;21,23564508;21,4047995;21,00274612;21,96982239;20,42279432;19,76254959;22,10165772;23,10524636;22,57209397;22,14555142;22,59011118;22,04290356;22,81732537;22,5316156;22,63878382;21,04120864;23,37679919;23,33810023;24,10063353;22,60954557;24,2223657;23,05689186;22,62388938;23,73962938;22,50126894;22,83514627;25,16465016;25,47635209;24,90931856;24,94634448;23,9711495;24,96917638;24,98174545;23,73100374;24,07239819;25,41639839;25,49590171;26,21380157;24,8063476;23,84154333;25,43954891;25,31355928;25,48945174;25,94989434;25,23031107;26,20873482
22;20,30370955;21,46058419;21,8528701;20,44942612;21,29147842;21,39346617;21,02574612;21,97632239;20,38050842;19,76665145;22,11065772;23,11357969;22,59776063;22,20538475;22,64927785;22,04940356;22,82582537;22,5626156;22,63161716;21,06754197;23,42596586;23,43433474;24,18363353;22,65154557;24,26253237;23,13239186;22,73122272;23,85412938;22,52710227;22,94581293;25,20931682;25,54351876;25,05898523;24,95951114;24,03648283;24,99767638;25,04774545;23,87500374;24,13839819;25,66773172;25,59340171;26,29780157;24,90651426;23,99554333;25,46038224;25,41322594;25,59186196;26,199561;25,44531107;26,31106816
23;20,29204289;21,43108419;21,92503676;20,47325945;21,26564508;21,39946617;21,04841279;21,94882239;20,42058666;19,72231812;22,13432439;23,18841302;22,6564273;22,24788475;22,65761118;22,07325055;22,83132537;22,68944893;22,67287119;21,09087531;23,52196586;23,52662831;24,33463353;22,66687891;24,30503237;23,18839186;22,75688938;23,93412938;22,48476894;22,9734455;25,28765016;25,64201876;25,20698523;25,02434448;24,15048283;25,02376077;25,11407878;23,92300374;24,20473153;25,75156506;25,65823505;26,43646824;25,07101426;24,13120999;25,56188224;25,55022594;25,66152863;26,31689434;25,50431107;26,46473482
24;20,28070955;21,40225086;21,98353676;20,47975945;21,30331175;21,4387995;21,08807946;21,97132239;20,52606072;19,69365145;22,15899106;23,23191302;22,69810069;22,35721809;22,76627785;22,11825055;22,87082537;22,8176156;22,72853786;21,11487531;23,66663252;23,55412831;24,43507824;22,74554557;24,33219903;23,24772519;22,78201626;23,99412938;22,52443561;23,1364455;25,38198349;25,75385209;25,27098523;25,03634448;24,19748283;25,0215941;25,17707878;23,97133708;24,29911235;25,84839839;25,73806838;26,50346824;25,17251426;24,2010572;25,57688224;25,61422594;25,7456953;26,452561;25,60147773;26,59523383
25;20,28504289;21,47358419;22,02470343;20,43559279;21,25681175;21,44313283;21,09307946;21,95982239;20,56656072;19,68131812;22,19965772;23,29141302;22,72660069;22,41488475;22,82211118;22,17808389;22,8616587;22,84528226;22,73837119;21,10720864;23,73079919;23,61312831;24,51557824;22,75404557;24,35903237;23,25605852;22,80651626;24,02412938;22,53226894;23,21477883;25,44465016;25,93701876;25,35298523;25,09833794;24,28048283;25,16776077;25,23707878;24,02000374;24,41061235;26,03023172;25,80103185;26,62146824;25,30901426;24,3690572;25,60921557;25,66389261;25,81552863;26,55389434;25,68131107;26,75873383
26;20,30754289;21,49458419;22,06420343;20,52375945;21,21031175;21,4137995;21,08341279;21,94838687;20,57406072;19,65304094;22,22365772;23,33457969;22,75410069;22,46055142;22,86177785;22,20391722;22,88549908;22,85594893;22,69853786;21,11454197;23,75829919;23,65746165;24,52841158;22,77987891;24,4363657;23,31389186;22,86501626;24,10346271;22,50843561;23,25827883;25,51931682;25,98335209;25,56798523;25,14083794;24,3631495;25,2770941;25,26607878;24,06567041;24,45611235;26,14706506;25,83369852;26,69180157;25,44018093;24,40522387;25,72804891;25,74755928;26,0481953;26,702561;25,74522743;26,90306716
27;20,27904289;21,51508419;22,07103676;20,51059279;21,24881175;21,3672995;21,07407946;21,91972021;20,54822738;19,65687427;22,27965772;23,39279107;22,76176736;22,48588475;22,95377785;22,21175055;22,86083241;22,95294893;22,69070453;21,15420864;23,85279919;23,70012831;24,65774491;22,78921224;24,47869903;23,33872519;22,9218496;24,13046271;22,49826894;23,4004455;25,61165016;26,06301876;25,69965189;25,23440367;24,44448283;25,3225941;25,31141211;24,19367041;24,49961235;26,26023172;25,94603185;26,77480157;25,45473834;24,44472387;25,81188224;25,78022594;26,21352863;26,782561;25,85606076;27,01840049
28;20,31804289;21,53717651;22,06270343;20,49909279;21,23731175;21,40346617;21,03121112;21,89121661;20,55611895;19,69537427;22,28699106;23,4486244;22,75443402;22,53021809;22,95977785;22,21825055;22,81751589;22,9616156;22,68253786;21,19487531;23,89729919;23,79262831;24,71907824;22,83254557;24,4753657;23,36289186;22,9093496;24,12546271;22,48676894;23,4134455;25,72165016;26,14301876;25,77731856;25,34507033;24,50748283;25,3335941;25,30507878;24,2716177;24,56194569;26,35673172;26,04069852;26,88846824;25,57023834;24,54466535;25,92588224;25,94255928;26,33252863;26,81389434;25,90022743;27,06573383
29;20,32337622;21,50967651;22,0528701;20,48759279;21,19247842;21,40813283;21,03654446;21,88104995;20,54661895;19,69987427;22,29404936;23,4541244;22,76576736;22,53855142;23,01958089;22,22291722;22,79032955;23,00794893;22,70720453;21,18537531;23,94113252;23,79946165;24,86207824;22,89121224;24,4883657;23,45748755;22,8828496;24,25149837;22,45793561;23,52377883;25,74865016;26,24244822;25,94065189;25,40490367;24,5371495;25,34492743;25,36674545;24,3336177;24,58827902;26,43723172;26,08636518;26,93213491;25,664405;24,70716535;25,90254891;26,00289261;26,49952863;26,89622767;25,95872743;27,19573383
30;20,31170955;21,54884318;22,04170343;20,45742612;21,18064508;21,4292995;21,05857698;21,85621661;20,53695229;19,7057076;22,32088269;23,49345774;22,75576736;22,64821809;23,07874756;22,27925055;22,74421585;23,08348801;22,68220453;21,25891137;23,98679919;23,82712831;24,92474491;22,88354557;24,5168657;23,43665421;22,8553496;24,24746642;22,44852754;23,5314455;25,79198349;26,30678156;26,00265189;25,51640367;24,52848283;25,35426077;25,44541211;24,39478436;24,65361235;26,49906506;26,18103185;26,99413491;25,79423834;24,79299869;25,91304891;26,17022594;26,5826953;27,042561;26,05722743;27,17373383
31;20,29937622;21,52284318;21,99720343;20,42659279;21,15047842;21,43243647;21,03074365;21,8454478;20,52743619;19,67754094;22,35904936;23,50445774;22,74810069;22,68955142;23,08441422;22,25025055;22,71360132;23,12348801;22,67303786;21,31757804;24,06279919;23,83712831;24,95241158;22,89321224;24,57619903;23,52637202;22,87801626;24,34379975;22,48786088;23,60611217;25,83465016;26,32128156;26,08465189;25,54590367;24,55548283;25,3645941;25,45507878;24,42578436;24,66527902;26,53156506;26,30869852;27,02346824;25,872405;24,91333202;26,00788224;26,21989261;26,6171953;27,05389434;26,11739409;27,26806716
32;20,30204289;21,51034318;21,9693701;20,39575945;21,13731175;21,45210314;21,00457698;21,85078114;20,58260286;19,68337427;22,39888269;23,51329107;22,73776736;22,79921809;23,07074756;22,29025055;22,72077279;23,16565468;22,66587119;21,29257804;24,13972918;23,87979498;25,04641158;22,96821224;24,65153237;23,53487202;22,8673496;24,37446642;22,47699683;23,6654455;25,84498349;26,36711489;26,11298523;25,59007033;24,58048283;25,47292743;25,49841211;24,48545103;24,70833461;26,55906506;26,40403185;27,16713491;25,865905;25,01099869;26,10454891;26,26722594;26,68086196;27,06222767;26,14522743;27,33040049
33;20,32437622;21,48084318;21,92470343;20,38192612;21,14047842;21,40710314;20,99391031;21,80678406;20,62260274;19,70457221;22,40738269;23,48779107;22,72726736;22,82455142;23,07624756;22,31325055;22,71160612;23,23782135;22,67037119;21,30024471;24,11656251;23,92029498;25,15657824;22,97687891;24,67720332;23,54337202;22,84222784;24,43846642;22,51549683;23,69077883;25,88831682;26,41161489;26,14031856;25,61890367;24,7071495;25,5170941;25,50607878;24,56228436;24,73500128;26,53556506;26,51769852;27,21146824;25,89507167;25,16249869;26,15054891;26,30989261;26,76086196;27,03669366;26,22339409;27,37210666
34;20,31137622;21,48354183;21,9118701;20,33442612;21,16131175;21,39410314;20,96507698;21,81228406;20,6607694;19,70907221;22,41454936;23,48079107;22,71710069;22,91571809;23,06714757;22,28691722;22,71660612;23,27898801;22,64487119;21,34124471;24,11039584;23,87829498;25,26507824;22,98595651;24,68603665;23,53453868;22,86422784;24,46479975;22,49233016;23,78277883;25,94731682;26,49128156;26,15498523;25,67740367;24,78548283;25,54226077;25,53074545;24,68678436;24,71116795;26,61206506;26,59636518;27,27146824;25,972405;25,20949869;26,19488224;26,32789261;26,7896953;27,03086032;26,35222743;27,40060666
35;20,26570955;21,48737517;21,8821597;20,28792612;21,18047842;21,38043647;20,98457698;21,80111739;20,6852694;19,71390555;22,45404936;23,52145774;22,72310069;22,95921809;23,12281424;22,34491722;22,69011335;23,30315468;22,71837119;21,31541137;24,12056251;23,85646165;25,34241158;22,97558577;24,69386999;23,52853868;22,87022784;24,44489293;22,48299683;23,80761217;25,95265016;26,55094822;26,23465189;25,638737;24,8801495;25,56792743;25,54174545;24,74445103;24,73433461;26,67389839;26,67236518;27,41280157;26,00173834;25,28883202;26,27021557;26,37422594;26,90486196;26,98969366;26,41289409;27,39243999
36;20,23575496;21,45792521;21,86982637;20,29151599;21,18464508;21,3677698;20,97624365;21,80561739;20,66043607;19,68714567;22,44254936;23,52678578;22,71376736;22,96621809;23,10981424;22,41925055;22,64694668;23,39132135;22,79053786;21,32107804;24,18139584;23,88046165;25,41507824;22,9639191;24,73303665;23,55269836;22,87456117;24,52222626;22,45766349;23,81727883;25,99198349;26,57878156;26,27798523;25,75007033;25,02181617;25,6945941;25,56774545;24,79245103;24,72200128;26,71773172;26,73369852;27,45746824;26,02907167;25,43833202;26,31238224;26,51689261;27,0026953;26,96730603;26,41022743;27,43293999
37;20,22258829;21,43025855;21,9091597;20,26251599;21,15614508;21,33843647;20,92941031;21,79445073;20,65210759;19,67681233;22,44838269;23,54878578;22,67076736;22,97455142;23,13381424;22,45858389;22,62094668;23,39765468;22,79603786;21,34557804;24,23956251;23,90362831;25,52657824;22,98925243;24,72320332;23,5440317;22,92889451;24,53089293;22,46321449;23,82577883;26,04965016;26,68961489;26,30665189;25,74140367;25,11448283;25,6865941;25,57474545;24,90278436;24,76366795;26,77956506;26,77736518;27,51913491;26,10573834;25,48516535;26,32154891;26,54522594;27,0991953;26,99130603;26,45539409;27,50877332
38;20,22625496;21,41825855;21,91299303;20,26551599;21,17845207;21,31010314;20,90157698;21,78328406;20,64191765;19,665479;22,42188269;23,63811911;22,67643402;22,99755142;23,12481424;22,46291722;22,59544668;23,47232135;22,80087119;21,30491137;24,26639584;23,87579498;25,65074491;23,0119191;24,76603665;23,5500317;22,95006117;24,57572626;22,45521449;23,8314455;26,05831682;26,71911489;26,39965189;25,80040367;25,15695486;25,7635941;25,64841211;24,97845103;24,75500128;26,85623172;26,83703185;27,57680157;26,13207167;25,59733202;26,39904891;26,63755928;27,13002863;27,0334727;26,46489409;27,58427332
39;20,17942163;21,37159188;21,8851597;20,21834933;21,1817854;21,27943647;20,87424365;21,75428406;20,63091765;19,653479;22,41138269;23,66311911;22,71576736;23,05438475;23,14881424;22,45191722;22,61794668;23,43048801;22,77370453;21,34424471;24,32522918;23,89596165;25,70891158;23,0349191;24,82020332;23,57386503;22,95756117;24,58672626;22,42988116;23,80311217;26,11665016;26,74661489;26,40965189;25,841737;25,26678819;25,73592743;25,72141211;24,97245103;24,81150128;26,86956506;26,83119852;27,57113491;26,21073834;25,65999869;26,39454891;26,69689261;27,1591953;27,09180603;26,54139409;27,67543999
40;20,16708829;21,37575855;21,8406597;20,22151599;21,16745207;21,25110314;20,84565422;21,79195073;20,60275099;19,643479;22,39900626;23,73645244;22,78676736;23,04288475;23,11948091;22,45458389;22,57416328;23,45532135;22,77887119;21,33157804;24,36872918;23,91879498;25,70110706;23,04363799;24,84336999;23,6125317;22,96372784;24,5950596;22,45388116;23,9114455;26,09165016;26,78794822;26,46965189;25,85207033;25,29295486;25,72792743;25,78007878;25,1521177;24,80400128;26,87773172;26,92869852;27,63213491;26,23907167;25,65766535;26,38754891;26,75955928;27,2396953;27,1504727;26,56689409;27,76627332
41;20,13608829;21,36292521;21,86155844;20,20768266;21,13811873;21,25425125;20,84948755;21,77911739;20,62558432;19,63281233;22,37279365;23,79311911;22,79310069;23,04821809;23,09164757;22,46125055;22,5648843;23,47998801;22,80178475;21,30240526;24,38056251;23,91146165;25,72577373;23,05013799;24,83453665;23,61919836;22,95189451;24,62022626;22,44371449;23,9514455;26,11431682;26,86361489;26,57865189;25,86040367;25,33412152;25,75626077;25,79541211;25,19578436;24,79583461;26,95256506;27,03803185;27,70746824;26,315905;25,72083202;26,41554891;26,83789261;27,3181953;27,24313937;26,62639409;27,79125539
42;20,14108829;21,38275855;21,84955844;20,17618266;21,1072854;21,22341792;20,82032088;21,75128406;20,59858432;19,60563113;22,36062698;23,84839464;22,78276736;23,10388475;23,06114757;22,43425055;22,53905097;23,48732135;22,80995432;21,30657193;24,40456251;23,93379498;25,76677373;23,04009541;24,89136999;23,65869836;22,92489451;24,61172626;22,48288116;23,9439455;26,08531682;26,95761489;26,58831856;25,868737;25,37828819;25,74592743;25,83774545;25,1921177;24,80300128;26,93006506;27,11103185;27,66546824;26,34373834;25,73199869;26,42354891;26,86689261;27,39602863;27,31780603;26,66822743;27,80158872
43;20,11008829;21,40259188;21,83755844;20,12901599;21,06051387;21,1767786;20,77432088;21,74028406;20,61958432;19,59663113;22,39812698;23,85439464;22,83776736;23,12555142;23,06648091;22,40758389;22,49405097;23,51065468;22,88278766;21,31090526;24,47789584;23,99349938;25,7714404;23,04659541;24,91686999;23,69869836;22,89789451;24,6545596;22,47067689;23,93377883;26,07498349;27,04994822;26,68065189;25,86040367;25,45145486;25,72042743;25,89474545;25,18631283;24,82716795;26,94089839;27,13969852;27,72446824;26,33873834;25,77749869;26,44603694;26,91289261;27,42652863;27,4274727;26,72672743;27,80825539
44;20,11242163;21,42375855;21,87461295;20,11368266;21,0473472;21,1292786;20,77882088;21,7779523;20,60941765;19,60177045;22,43529365;23,86289464;22,82760069;23,15121809;23,06914757;22,41058389;22,4828843;23,49932135;22,88612099;21,30123859;24,50356251;24,05149938;25,76210706;23,05276208;24,90803665;23,6710317;22,9347658;24,69572626;22,46334355;23,94100023;26,13298349;27,09394822;26,70798523;25,86740367;25,44262152;25,67826077;25,95041211;25,19631283;24,85100128;27,00139839;27,23169852;27,69880157;26,381405;25,81966535;26,46803694;26,95322594;27,4526953;27,51980603;26,73422743;27,85125539
45;20,13286078;21,37692521;21,83127962;20,09901599;21,01851387;21,10044526;20,79915422;21,79762157;20,64886652;19,55693712;22,40679365;23,86953439;22,84793402;23,22257329;23,05681424;22,39825055;22,49005097;23,46982135;22,90662099;21,32273859;24,58289584;24,06016605;25,78477373;23,07642875;24,94986999;23,69319836;22,9397658;24,76972626;22,45251022;23,9481669;26,12531682;27,15828156;26,71531856;25,89307033;25,48545486;25,78676077;25,97374545;25,23847949;24,90533461;27,04456506;27,32703185;27,77180157;26,37157167;25,93049869;26,54273266;26,97989261;27,53086196;27,5134727;26,76106177;27,99525539
46;20,10269411;21,37859188;21,80244629;20,06856737;20,97051387;21,1022786;20,75273028;21,76912157;20,60519985;19,59493712;22,41196031;23,85786772;22,87010069;23,21123995;23,07881424;22,36925055;22,4948843;23,45798801;22,87795432;21,31090526;24,57522918;24,04949938;25,79010706;23,11826208;24,95803665;23,66586503;22,92659913;24,7770596;22,45717689;23,9866669;26,13165016;27,21794822;26,70698523;25,898737;25,51128819;25,76092743;26,04607878;25,29997949;24,87866795;27,11873172;27,37003185;27,79646824;26,36407167;26,02333202;26,56689933;27,03755928;27,57236196;27,52313937;26,78789511;28,00258872
47;20,13820658;21,34925855;21,78961295;20,05523404;20,92418054;21,10394526;20,75706361;21,79012157;20,59519985;19,63443712;22,41746031;23,89486772;22,89276736;23,23623995;23,05114757;22,37191722;22,4498843;23,46448801;22,83328766;21,31607193;24,61522918;24,04049938;25,79577373;23,12876208;24,96653665;23,70586503;22,9157658;24,85039293;22,46234355;23,99300023;26,18731682;27,29261489;26,76531856;25,939737;25,53512152;25,73442743;26,02107878;25,36147949;24,93816795;27,16056506;27,39636518;27,81980157;26,42157167;26,03283202;26,59123266;27,04655928;27,6481953;27,5014727;26,83139511;28,00975539
48;20,10856773;21,30159188;21,74144629;20,02556737;20,9103472;21,10761193;20,77773028;21,77778824;20,65103319;19,64093712;22,40640347;23,91520105;22,91593402;23,22607329;23,02248091;22,39341722;22,47271764;23,46998801;22,82195432;21,30523859;24,60656251;24,08249938;25,8024404;23,15259541;24,95620332;23,67786503;23,0027658;24,88872626;22,51717689;23,98550023;26,21065016;27,33461489;26,77198523;25,980737;25,55695486;25,80626077;26,02974545;25,38531283;24,97866795;27,23806506;27,38953185;27,81213491;26,46312235;26,07999869;26,56689933;27,10722594;27,70986196;27,54413937;26,80806177;28,03258872
49;20,16240106;21,28692521;21,71027962;19,97866439;20,86201387;21,07694526;20,78289694;21,76595491;20,62248907;19,66243712;22,36240347;23,87020105;22,90426736;23,26290662;22,99617496;22,39725055;22,49705097;23,47584271;22,82728766;21,31107193;24,61356251;24,13983272;25,8074404;23,19282711;24,94386999;23,65086503;23,02509913;24,91739293;22,540702;23,9576669;26,26698349;27,43128156;26,74365189;25,98640367;25,61545486;25,76542743;26,07074545;25,44281283;24,98616795;27,32823172;27,44736518;27,85013491;26,45612235;26,10849869;26,60823266;27,09655928;27,75486196;27,53513937;26,79672844;28,07375539
50;20,13156773;21,27325855;21,66361295;19,96385219;20,88301387;21,02994526;20,78889685;21,75516837;20,5953224;19,63377045;22,33507014;23,84153439;22,91071643;23,25223995;22,98267496;22,40125055;22,53671764;23,56517604;22,86645432;21,33440526;24,60556251;24,18099938;25,82877373;23,21668881;24,95236999;23,6545317;23,03093246;24,95922626;22,49703534;23,9471669;26,25431682;27,44294822;26,71731856;26,01240367;25,65662152;25,7895941;26,04341211;25,43731283;24,99166795;27,31906506;27,47286518;27,85613491;26,51312235;26,18433202;26,66323266;27,12155928;27,80102863;27,60913937;26,80139511;28,11625539
51;20,15056773;21,24425855;21,61794629;19,91585219;20,8533472;21,03344526;20,76189685;21,81050171;20,58465573;19,62360379;22,34057014;23,81353439;22,91688309;23,27240471;22,9705083;22,42141722;22,5263843;23,58617604;22,91928766;21,38840526;24,61289584;24,20416605;25,85310706;23,25635547;25,00886999;23,65969836;22,98509913;24,9185596;22,51953534;23,90133357;26,25831682;27,47094822;26,69031856;25,98540367;25,64695486;25,82942743;26,06507878;25,48481283;25,00016795;27,36056506;27,48003185;27,92913491;26,52045569;26,26116535;26,71923266;27,16389261;27,81252863;27,5834727;26,80806177;28,12342206
52;20,13533411;21,19725855;21,57294629;19,90285219;20,80545556;21,00350006;20,71573018;21,81500171;20,6413224;19,61093712;22,34407014;23,81820105;22,92271643;23,31123804;22,92617496;22,39041722;22,55071764;23,61050938;22,90745432;21,42957193;24,63489584;24,16033272;25,8774404;23,26368881;24,99670332;23,66486503;22,97393246;24,9620596;22,54136867;23,9241669;26,28231682;27,54694822;26,71465189;26,00757033;25,67228819;25,85392743;26,13741211;25,52864616;24,99133461;27,40139839;27,50786518;27,97246824;26,56445569;26,30466535;26,76073266;27,22355928;27,84036196;27,60680603;26,84972844;28,18258872
53;20,13883411;21,16659188;21,54232382;19,87185219;20,75845556;21,02300006;20,70406352;21,80316837;20,66415573;19,58177045;22,33357014;23,78886772;22,92760897;23,28290471;22,8975083;22,36037517;22,52371764;23,65084271;22,88045432;21,55057193;24,65722918;24,21816605;25,8854404;23,33735547;25,00220332;23,68769836;22,94443246;24,9530596;22,49586867;23,91488046;26,25265016;27,57094822;26,73798523;25,97840367;25,64528819;25,94376077;26,16241211;25,56914616;24,99850128;27,42789839;27,46369852;28,02980157;26,57445569;26,36649869;26,75373266;27,23255928;27,88452863;27,59780603;26,84272844;28,18808872
54;20,10933411;21,13792521;21,51282382;19,85685219;20,71345556;20,99264649;20,69156352;21,79166837;20,65548907;19,53610379;22,32273681;23,80953439;22,93177563;23,2703476;22,8685083;22,3297085;22,51271764;23,63850938;22,88362099;21,52423859;24,67989584;24,20849938;25,8419404;23,31035547;25,02269278;23,69519836;22,9132658;24,9440596;22,50253534;23,90420863;26,20598349;27,56396942;26,74231856;25,98690367;25,66895486;25,95137041;26,15241211;25,59431283;24,98873227;27,43576221;27,43419852;28,05713491;26,53378902;26,42533202;26,76139933;27,20989261;27,92636196;27,58780603;26,86606177;28,19192206
55;20,06483411;21,10825855;21,46632382;19,82551885;20,68395556;20,94597982;20,68039685;21,77966837;20,64498907;19,54043712;22,29403018;23,77953439;22,93827563;23,3078476;22,8575083;22,2997085;22,54921764;23,60967604;22,88695432;21,54957193;24,67056251;24,24549938;25,8484404;23,31522132;24,99452611;23,6700317;22,88493246;25,01439293;22,50636867;23,89206941;26,19365016;27,57113609;26,74931856;26,059737;25,67628819;25,97903708;26,21041211;25,60281283;25,04373227;27,47926221;27,40569852;28,16480157;26,52512235;26,46983202;26,75173266;27,21989261;27,97152863;27,66213937;26,85639511;28,18142206
56;20,01866744;21,07825855;21,42022526;19,82885219;20,63478889;20,89831315;20,66756352;21,78466837;20,61720366;19,52860379;22,28103018;23,73370105;22,92610897;23,29568094;22,82767496;22,26978453;22,5233843;23,59750938;22,85912099;21,55457193;24,64489584;24,26783272;25,90577373;23,33672132;24,96519278;23,69136503;22,90559913;25,0050596;22,51153534;23,89740275;26,18098349;27,54563609;26,80565189;26,09690367;25,65095486;26,00603708;26,25090747;25,59531283;25,01739893;27,49209554;27,44619852;28,13846824;26,56695569;26,47833202;26,80789933;27,21422594;28,04802863;27,7514727;26,89489511;28,22025539
57;20,0045842;21,06492737;21,39222526;19,79851885;20,58778889;20,88535092;20,63873018;21,75633504;20,58937032;19,53377045;22,25220166;23,70320105;22,89827563;23,2863476;22,7985083;22,27428453;22,5453843;23,60317604;22,88178766;21,59223859;24,65522918;24,25616605;25,89710706;23,30772132;24,95219278;23,6790317;22,90959658;25,01172626;22,488702;23,92106941;26,13565016;27,53613609;26,79465189;26,052737;25,67363304;26,06670374;26,29007414;25,60914616;25,04039893;27,51844105;27,45469852;28,16113491;26,59078902;26,50616535;26,79739933;27,22022594;28,12652863;27,75780603;26,90139511;28,22592206
58;19,97429097;21,05142737;21,36455859;19,78585219;20,55662223;20,85571836;20,59389685;21,76051258;20,56153699;19,52360379;22,25620166;23,69053439;22,9014423;23,29351427;22,78584163;22,2269164;22,5668843;23,59217604;22,83595432;21,61357193;24,71222918;24,24649938;25,86877373;23,31322132;24,95752611;23,68286503;22,87992992;25,03572626;22,54439958;23,95973608;26,12498349;27,56080275;26,74965189;26,07440367;25,69546638;26,14137041;26,31390747;25,63565776;24,9960656;27,61160772;27,47619852;28,18195348;26,64945569;26,54899869;26,80456599;27,20922594;28,22002863;27,8014727;26,94122844;28,25092206
59;19,92812431;21,0202607;21,33522526;19,73936229;20,50878889;20,82655169;20,58096268;21,71447753;20,55009481;19,49377045;22,25986832;23,67820105;22,90360897;23,26518094;22,80517496;22,21324973;22,58821764;23,62984271;22,92162099;21,60457193;24,76856251;24,23616605;25,8569404;23,30172132;24,96159125;23,67069836;22,84826325;25,0420596;22,51689958;23,99873608;26,11198349;27,58246942;26,75565189;26,06440367;25,70229971;26,18103708;26,31907414;25,64232442;25,0000656;27,71744105;27,46603185;28,18712014;26,67445569;26,59284275;26,81239933;27,19955928;28,2481953;27,84380603;26,93039511;28,23942206
60;19,89762431;21,03947411;21,28805808;19,69286229;20,49478889;20,81371836;20,58646268;21,66747753;20,53876148;19,46410379;22,28136832;23,66586772;22,92210897;23,2508476;22,82717496;22,2329164;22,5948843;23,63417604;22,89212099;21,62623859;24,77522918;24,29049938;25,84477373;23,27288799;24,98397467;23,64419836;22,80326325;25,08289293;22,55589958;24,02123608;26,06531682;27,57296942;26,72965189;26,11907033;25,70792835;26,25837041;26,34107414;25,6547457;24,9720656;27,72527438;27,45486518;28,17512014;26,73078902;26,64950941;26,85056599;27,18822594;28,3086953;27,85313937;26,95256177;28,27992206
61;19,86690538;21,02547411;21,24155808;19,67802896;20,46478889;20,76721836;20,55737848;21,65381087;20,54376148;19,41843712;22,25353499;23,63703439;22,9099423;23,27118094;22,78284163;22,22046108;22,5838843;23,62150938;22,87762099;21,63290526;24,76832987;24,29483272;25,86777373;23,25872132;24,99171102;23,61669836;22,79126325;25,0890596;22,51223292;24,05973608;26,05331682;27,59380275;26,73531856;26,12540367;25,79692835;26,26837041;26,34540747;25,68207903;24,96139893;27,76610772;27,46069852;28,16178681;26,70678902;26,62184275;26,82239933;27,21522594;28,3651953;27,91480603;26,94372844;28,35275539
62;19,82057205;21,01180744;21,22939141;19,63202896;20,46715998;20,72155169;20,53104515;21,60889974;20,58326148;19,40627045;22,20920166;23,60720105;22,9324423;23,24451427;22,7365083;22,19246108;22,55805097;23,57717604;22,88078766;21,63957193;24,7931632;24,26616605;25,8554404;23,21388799;24,98054435;23,60419836;22,76359658;25,08039293;22,50106625;24,09756941;26,03931682;27,56730275;26,70765189;26,14707033;25,78492835;26,29303708;26,33490747;25,7407457;24,98473227;27,77394105;27,46869852;28,18262014;26,74645569;26,58084275;26,80973266;27,23922594;28,3726953;27,94013937;26,98422844;28,35792206
